datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2021-09-27,Kasa,Hokkaido polievka,Gnocchi alla puttanesca,Kurací paprikáš,,
2021-09-27,Milton,Japonská miso polievka s ryžovými rezancami sezónnou zeleninou a tofu,Grilovaný kurací steak grilovaný s maslom a bazalkou,Grilovaný rybací špíz s krevetami,Konfitované hovädzie líčka v zeleninovej remuláde,Čokoládový fondán s malinovou plnkou a karamelizovaný mliečny krém
2021-09-27,Prazsky pub,Zemiakový krém so šampiňónmi,Kuracie rizoto so zeleninou strúhaným syrom a kyslou uhorkou,Penne s mäsovým ragú na smotane s rukolou,,
2021-09-27,Red Cafe,Paradajková so syrom polievka,Kuracia cigánska na grilovanej cibuľke varené zemiaky,Rizoto z tekvice Hokkaido,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-09-27,Spilka,S Mini deň pe jej,Karfiolový krém s cheddarom      druhy,Morčací perkelt s maslovými haluškami a údenou paprikou,Vyprážaný syr hranolkami a domácou tatarkou,
2021-09-27,Suvlaki,Cuketová,Grilované JAHŇACIE KARBONÁTKY,Pečené KURACIE STEHNO horné s olivami paprikou paradajková omáčka,Zapečené lístkové cesto plnené Bataty pomarančom syrom Feta,
2021-09-27,Svadby a Kari,Arménska paradajková polievka s cícerom a hrozienkami VEGAN,Mangovo baklažánové VEGAN kari s kešu tekvicou a zelenými fazuľkami   japonský kapustový šalát s klíčkami,Indické kuracie kari v cibuľovo paradajkovej omáčke s paprikou a šampiňónmi japonský kapustový šalát s klíčkami,,
2021-09-27,Veda,Šampiónová,Broccoli Takatak Brokolica Takatak,Vegetariánsky stroganov na indický spôsob,,
2021-09-27,Veglife,Zeleninový vývar s miso pastou,Gratinovaná hokaido tekvica s údeným syrom a tymiánom,Paneer kadai masala ryža jasmínová,Kukuričná polenta s tempehom a suš paradajkami na špenáte pečené zemiaky s cviklou,Šalát Čakankový šalát s brusnicami
2021-09-28,Alzbetka,Brokolicová so syrom,Kuracie na spôsob Gyros v tortilla placke so zemiakovými hranolkami tzatziki,Pečená bravčová krkovička s hrachovou kašou a chrumkavou cibuľou,Ceasar šalát s kuracím mäsom,
2021-09-28,Bioland,Polievka krémová z pečenej zelenej papriky s kokosovým mliekom alergény neobsahuje,Grilovaný encián s pečenými zemiakmi a coleslaw šalát alergény mlieko,Mušle Pohánkové cestoviny s baklažánovou omáčkou olivami a pečenými cherry paradajkami alergény neobsahuje,Hruškový koláč s orechmi alergény lepok mlieko vajcia orechy,
2021-09-28,BlueBear,Fazuľová polievka s klobásou,Kurací černohorský rezeň s pečenými zemiakmi a tatárskou omáčkou,Cestoviny s trhaným lososom parmezánom a pažítkou,Jemne pikantný divinový guláš s paprikovými haluškami a chrumkavou cibuľkou,TYZDENNE  Konfitované kačacie stehno s dusenou červenou kapustou a zemiakovou lokšou
2021-09-28,Centr klub,Kulajda,Restovaná kuracia pečeň dusená ryža kyslá uhorka,Bravčové karé na zelenine a bylinkách tarhoňa,,
2021-09-28,Ceska piv,Slepačí vývar s mäsom a rezancami,Hrachová s párkom,Kuracie prsia zapekané s cheddarom a sušenou paradajkou ryža a miešaný šalát,Dubákové rizoto s grilovanou panenkou a parmezánom,VIP  Konfitované kačacie stehná s karamelizovanou kapustou a parenou knedľou
2021-09-28,Dilema,Karfiolový krém s krutónmi,Cesnakový kurací REZEŇ v bylinkovej strúhanke zemiakové pyré uhorkový šalát N,Bravčový PERKELT zemiakové halušky,Tagliatelle s domácim pestom sušené paradajky parmezán rukola,
2021-09-28,Galileo,Šošovicová polievka na kyselo,Pečené kuracie stehno s dusenou ryžou a kompótom,,,
2021-09-28,Kasa,Špenátová polievka,Batátovo zemiakový gratin,Bravčové karé na hubách,,
2021-09-28,Milton,Hrachová krémová polievka s restovanou cibuľkou a slaninkou,Tradičné talianske mäsové guľky pečené v paradajkovej omáčke,Cestoviny plnené ricottou parmezánom a baby špenátom,Jahňacie kotlety marinované vyzretým balsamicom,Čučoriedkové Tiramisu parfumované bielym rumom
2021-09-28,Red Cafe,Fazuľová s rezancami polievka,Segedínsky guláš domáca knedľa,Vypr šampiňóny na listovom šaláte cesnakový dip,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-09-28,Spilka,Tekvicová polievka s jablkami,Kurací rezeň s domácim zemiakovým šalátom,Giilované rofu steriyaki omáčkou a restovanou ryžou,,
2021-09-28,Svadby a Kari,Mexická fazuľová polievka s údenými chipotle paprikami VEGAN,NOVINKA Etiópske berberské kari s batátmi brokolicou a hráškom VEGAN paradajkový šalát s olivami a čerstvou bazalkou,Thajské žlté kari s hovädzím mäsom cuketou a pečeným baklažánom   paradajkový šalát s olivami a čerstvou bazalkou,,
2021-09-28,Veda,Thajská karfiólová,Gobi beans karfiól a zelená fazuľka v indickej omáčke,Vegetariánsky stroganov na indický spôsob,,
2021-09-28,Veglife,Kapustnica s údeným tempehom a sušenými hríbami,Africký guláš s fazuľou a arašidovým maslom ryža natural,Koložvárska kapusta,Mrkvové kofty indické zemiaky,Šalát Kapustovo rukolový šalát s tekvicovými semiačkami
2021-09-30,Alzbetka,Fazuľová na kyslo,Pečené kačacie stehno s červenou kapustou a parenou buchtou brusnice,Hubové natur rizoto s parmezánom a rukolou,Ceasar šalát s kuracím mäsom,
2021-09-30,Bioland,Karfiolová krémová s chrenom alergény neobsahuje,SPANISH Údené fazuľové fašírky na paradajkovej omáčke kuskus so šalátom alergény sója lepok,Cviklový šalát s jablkom a vlašskými orechmi alergény orechy,Chia puding z kokosového mlieka a ovocím alergény neobsahuje,
2021-09-30,BlueBear,Kelová polievka s párkom,Hovädzie dusené s chrenovou omáčkou a parenou knedľou,G Grilovaná treska na bylinkovom masle s hráškovým pyré a rukolou,G Jemne pikantný divinový guláš s paprikovými haluškami a chrumkavou cibuľkou,TYZDENNE  Konfitované kačacie stehno s dusenou červenou kapustou a zemiakovou lokšou
2021-09-30,Centr klub,Hrachová s údeným mäsom,Granatiersky pochod uhorkový šalát,Pečené kuracie stehno ryža broskyňový kompót,,
2021-09-30,Ceska piv,Slepačí vývar s mäsom a rezancami,Zemiaková s klobásou,Kuracie prsia s nivovou omáčkou a volským okom ryža,Vyprážaný bravčový rezeň s hranolkami a tatárskou omáčkou,VIP  Konfitované kačacie stehná s karamelizovanou kapustou a lokšou
2021-09-30,Dilema,Fazuľová s údeninou,Kurací STROGANOV čerstvý kôpor ryža,VYPRÁŽANÁ TRESKA zemiakový šalát s cibuľkou,PARENÉ BUCHTY s čokoládovou plnkou tvarohom a lesným ovocím,
2021-09-30,Galileo,Zeleninová polievkaPórová polievka,Kuracie prsia na prírodno s oštiepkom s dusenou ryžou,,,
2021-09-30,Kasa,Hrachová polievka,Grilovaný encián  slivkový rozvar,Kurací špíz,,
2021-09-30,Milton,Divinové consomé zelenina a pečeňové halušky,Kurací špíz z vykosteného kuracieho stehna slaninky a trio papriky,Semolinové cestoviny Penne all Arrabiata,V celku grilovaná teľacia sviečkovica Sous Vide tranžírovaná na tenké plátky,U nás pripravovaný puding z bielej a tmavej čokolády oreo biscuit a maliny
2021-09-30,Red Cafe,Cesnaková krémová s krutónmi polievka,Hovädzí tokáň tarhoňa,Šalát s tuniakom a vareným vajíčkom citrónový dip,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-09-30,Spilka,Ribolita fazuľovo kapustová polievka,Šošovicový prívarok s fašírkou z kuracích stehien a rozmarínové zemiaky,Domáce tekvicové gnocchi so špenátovo kokosovou omáčkou     f,,
2021-09-30,Suvlaki,Cesnaková polievka,Dusené TEĽACIE mäso s hráškom paradajková omáčka,Zapečené ŠPAGETY s kuracím mäsom baklažanom paprikou a syrom,Grilovaný CHALUMI SYR so zeleninou,
2021-09-30,Svadby a Kari,Ukrajinský cviklový boršč s kôprom VEGAN,Indický VEGAN Dhal z červenej šošovice s čerstvými marhuľami  jogurovo uhorkový šalát s kôprom a chrenom,Thajské hovädzie Panang kari s arašídmi paprikou a cuketou    jogurovo uhorkový šalát s kôprom a chrenom,,
2021-09-30,Veda,Thajská zemiaková s mini kukuricoua,South Indian curry Juhoindické kari,Vegetariánsky stroganov na indický spôsob,,
2021-09-30,Veglife,Hŕstková polievka,Kelovo paradajkové lasagne,Baklažánový guláš s cícerom šťuchané zemiaky s olivovým olejom B V P,Krémové rizoto s medovou tekvicou,Šalát Rosso cviklový so semiačkami
2021-10-01,Alzbetka,Slepačí vývar s pečeňovými haluškami,Špagety s mäsovými guľkami v paradajkovej omáčke,Vyprážaný karfiol s varenými zemiakmi a tatárskou omáčkou      Ceasar šalát s kuracím mäsom,,
2021-10-01,Bioland,Strukovinová s nádychom Indie alergény neobsahuje,Pečené kokosové tofu africké tekvicové pyré šalát alergény sója,Grilovaná cuketa s batátovými hranolkami a limetkovým dipom alergény neobsahuje,Jablková šarlotka alergény vajcia lepok,
2021-10-01,BlueBear,Lúsková polievka so zemiakmi,Vyprážané šampiňóny s varenými zemiakmi a tatárskou omáčkou,Bravčové ragú s horčicou a slaninkou dusená ryža,Jemne pikantný divinový guláš s paprikovými haluškami a chrumkavou cibuľkou,TYZDENNE  Konfitované kačacie stehno s dusenou červenou kapustou a zemiakovou lokšou
2021-10-01,Centr klub,Mäsový vývar so zeleninou a rezancami,Šošovicový prívarok grilovaná klobása vajíčko chlieb,Gnocchi s lososom paradajková omáčka cuketa bazalka,,
2021-10-01,Ceska piv,Slepačí vývar s mäsom a rezancami,Lúsková na kyslo,Bryndzové pirohy so slaninkou,Plnená bravčová kapsa so slaninkou a syrom americké zemiaky mix šalát,VIP Medajlónky z bravčovej panenky s omáčkou z lesných hríbikov ryža
2021-10-01,Dilema,Slepačí vývar s rezancami a zeleninou N,Kurací GYROS ryža uhorkové tzatziky,ŠPAGETY BOLOGNESE s domácim pestom parmezán rukola,Vyprážaná SYR hranolky naša domáca tatárska omáčka    Mom naHdávamea u sen A,
2021-10-01,Galileo,Kelová polievka,Mletý bravčový rezeň so syrom s varenými zemiakmi a kaustovým šalátom,,,
2021-10-01,Kasa,Cviklovo paradajková polievka,Kelovo zemiakový prívarok vajce na tvrdo,Hovädzí Shepherd s pie,,
2021-10-01,Milton,Zeleninová krémová polievka s kokosovým mliekom a limetkovými lístkami,Grilované medailóniky z bravčovej panenky,Ryžový nákyp s mangom a sušenými brusnicami ochutený čerstvou vanilkou,Grilovaná filetovaná ryba,Konfitované pečené kačacie stehno
2021-10-01,Red Cafe,Hŕstková polievka,Pečené kuracie stehno dusená ryža kompót,Zemiakový prívarok štefánska sekaná,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-01,Spilka,Mrkvovo koriandrový krém       b,Konfitované kačacie stehno s dusenou kapustou a lokšou,Restovaná ryža s hubami shimeji a domácim kimchi,,
2021-10-01,Suvlaki,Brokolicová polievka,Pečené RYBACIE FILETY s cesnakom rozmarínom čerstvými paradajkami,Grilovaný KURACÍ STEAK s olivami a syrom feta,Zapečený CÍCER s cuketou mrkvou paradajková omáčka,
2021-10-01,Veda,Šampiónová,Broccoli takatak brokolica takatak soup,Vegetariánsky stroganov na indický spôsob soup,,
2021-10-01,Veglife,Batatový krém so zázvorom,Tofu kung pao ryža jasmínová B V P,Hubovník s červenou kapustou pečené zemiaky,Balkánsky robi rezeň zemiakové pyré s maslom,Šalát Chrenový s čínskou kapustou
2021-10-04,Alzbetka,Šošovicová s klobásou,Kurací steak zapekaný so sušenými paradajkami a mozzarellou s dusenou ryžou,Bryndzové pirohy so slaninou a kyslou smotanou,Listový šalát s grilovaným hermelínom a čerstvou zeleninou nakladané brusnive,
2021-10-04,Bioland,Paradajková s bazalkou alergény neobsahuje,Pečený bôčik z tofu s červenou kapustou a jablkami varené zemiaky alergény sója,MORROCO tekvicový kotlík so zeleninou jazmínová ryža alergény neobsahuje,Raw vanilková pena s ovocím alergény orechy,
2021-10-04,BlueBear,Cesnaková krémová polievka,Granadiersky pochod so strúhaným syrom a kyslou uhorkou,Kuracie mexické soté s kukuricou a dusenou ryžou,Jemne pikantný Maďarský guláš s parenou knedľou,TYZDENNE New York Burger s hovädzím mäsom slaninkou vajcom a
2021-10-04,Centr klub,Cesnaková so syrom a opečeným chlebom,Bryndzové halušky s vypečenou slaninou,Kurací steak fazuľové čili ragú s kukuricou zemiakové krokety,,
2021-10-04,Ceska piv,Slepačí vývar s mäsom a rezancami,Kapustnica,Kuracie soté so zeleninou ryža,Bravčový rezeň v syrovom cestíčku varené zemiaky a tatárska omáčka,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-04,Dilema,Slepačí vývar s rezancami a zeleninou,Kurací STEAK s GORGONZOLOU hranolky listový šalát,Bravčové stehno na POĽOVNÍCKY spôsob tarhoňa,BRYNDZOVÉ HALUŠKY so slaninkou alebo jarnou cibuľkou,
2021-10-04,Galileo,Hrachová polievka,Kung pao s dusenou ryžou,,,
2021-10-04,Kasa,Kulajda,Šošovicové ragú zapekané zemiak lupienkami,Pulled pork horčicovo medová omáčka,,
2021-10-04,Milton,Hríbová krémová polievka zmes lesných húb a šampiňónov,Grilované kuracie prsia plnené šunkou a syrom,Zapekaný lososový steak so špenátovou krustou,Konfitované teľacie líčka v zeleninovej remuláde,Dusená koreňová zelenina bylinky a teľacia šťava
2021-10-04,Red Cafe,Šošovicová polievka,Kuracie medajlónky na BBQ omáčke hranolky,Hríbové rizoto so syrom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-04,Spilka,S Mini deň pe jej,Karfiolový krém s cheddarom      druhy,Morčací perkelt s maslovými haluškami a údenou paprikou,Vyprážaný syr hranolkami a domácou tatarkou,
2021-10-04,Suvlaki,Kuracia polievka,Dusené bravčové mäso s červenou paprikou horčicová omáčka,Grilovaný KURACÍ STEAK so slaninkou a ananásom,Zapečený baklažán s bazalkou paradajkou omáčkou a syrom,
2021-10-04,Svadby a Kari,Polievka zo sušených paradajok s čerstvou bazalkou VEGAN,NOVINKA Indická VEGAN mandľová Korma so sójovým jogurtom šampiňónmi cuketou a mätou vegan colesaw šalát,Indické kuracie kari tisícich cesnakov s tekvicou a oranžovou paprikou vegan colesaw šalát,,
2021-10-04,Veda,Paradajková s ryžou,Gobi beans karfiól a zelená fazuľka v indickej omáčke,Vegetariánsky stroganov na indický spôsob soup,,
2021-10-05,Alzbetka,Zeleninová s mrveničkou,Bravčový rezeň v parížskom cestičku so zemiakovou kašou,Gnocchi s omáčkou z modrého syra vlašské orechy a rukola,Listový šalát s grilovaným hermelínom a čerstvou zeleninou nakladané brusnive,
2021-10-05,Bioland,CHI ostrokyslá polievka s bambus výhonkami a sójovou omáčkou voľná voľba alergény neobsahuje,Špagety s tempehom sušenými paradajkami olivami alergény sója lepok,Pohanková sekaná so zemiakovou kašou a restovanou cibuľkou alergény neobsahuje,Strúhaný tvarohový koláč alergény lepok mlieko vajcia,
2021-10-05,BlueBear,Držková polievka,Zapekaná koložvárska kapusta s klobásou a kyslou smotanou,Cuketové tyčinky v parmezánovom obale so zemiakovou kašou a rukolou,Jemne pikantný Maďarský guláš s parenou knedľou,TYZDENNE New York Burger s hovädzím mäsom slaninkou vajcom a
2021-10-05,Centr klub,Minestróne s čerstvou bazalkou,Zeleninové kari jazmínová ryža pečený sézam koriander,Pečená krkovička dusená červená kapusta parená knedľa,,
2021-10-05,Ceska piv,Slepačí vývar s mäsom a rezancami,Krém z lesných hríbikov,Spaghetti Carbonara,Krkovička pečená na cesnaku a čiernom pive varené zemiaky,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-05,Dilema,Minestronne,Thajské žlté kari s kuracím mäsom hrášok ryža koriander,Pečená KRKOVIČKA na cesnaku a bylinkách zemiaková kaša cviklový šalát,Hlivový PERKELT špenátové špecle N,
2021-10-05,Galileo,Kulajda,Černohorský bravčový rezeň so zemiakovou kašou a kapustovým šalátom,,,
2021-10-05,Kasa,Biela fazuľová polievka,Ratatouille,Hovädzie guľky s paradajkovou omáčkou,,
2021-10-05,Milton,Zemiaková polievka na kyslo kôprový olivový olej,Čiernohorský bravčový rezeň bravčové karé strúhaný syr Eidam,Brokolicové karotkové lasagne zapekané mozzarellou,Stehno z daniela v marináde z brandy VSOP,Somlói galuska parfumované rumom Diplomatico
2021-10-05,Red Cafe,Slepačia s rezancami polievka,Grilované vykosť kur stehno prírodná om batátové pyré,Strapačky s opečenou slaninkou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-05,Spilka,Tekvicová polievka s jablkami,Kurací rezeň s domácim zemiakovým šalátom,Giilované rofu steriyaki omáčkou a restovanou ryžou,,
2021-10-05,Suvlaki,Mrkvová polievka,Pečený ZUBÁČ s rozmarínom cesnkaom cherry paradajkami,Kuracie RAGÚ s hráškom,Gratinované ŠAMPIŇÓNY plnené cuketou feniklom mrkvou stonkovým zelerom kurkumou a syrom,
2021-10-05,Svadby a Kari,Šošovicová polievka s kurkumou a opekanými kešu VEGAN,Indické VEGAN kari v baklažánovo paradajkovej omáčke s paprikou šampiňónmi a opekaným tofu mrkvový šalát s tahini a sójou,Perzské kari s hovädzím mäsom z ekofarmy mrkvou a pečeným baklažánom     mrkvový šalát s tahini a sójou,,
2021-10-05,Veda,Paradajková s ryžou,Gobi beans karfiól a zelená fazuľka v indickej omáčke,Vegetariánsky stroganov na indický spôsob soup,,
2021-10-05,Veglife,Petržlenovo zemiakový krém s pšenom,Indické kofty s koriandrom v paradajkovo mätovej omáčke pečené zemiaky,Fazuľový guláš s goody foody ryža natural,Zeleninové karí s tofu a kokosovým mliekom ryža jasmínová B V P,Šalát Grécky šalát
2021-10-06,Alzbetka,Frakfurtská,Hovädzí guláš na červenom víne s parenou knedľou nakladané brusnice,Kuracia Quesadila so zemiakovými hranolkami a kyslou smotanou,Listový šalát s grilovaným hermelínom a čerstvou zeleninou nakladané brusnive,
2021-10-06,Bioland,Batatovo cuketová na kokosovom oleji so zázvorom alergény neobsahuje,Mrkvovo zemiakové placky s francúzskym dresingom a praženou cibuľou alergény neobsahuje,Sladké rezance s kokosovým jogurtom lesnými plodmi a praženými mandľami alergény orech lepok,Cviklové brownies alergény lepok mlieko vajcia,
2021-10-06,BlueBear,Gulášová polievka,Ryžový nákyp s hrozienkami,Bravčová živanská so zemiakmi a uhorkovým šalátom,Jemne pikantný Maďarský guláš s parenou knedľou,TYZDENNE New York Burger s hovädzím mäsom slaninkou vajcom a
2021-10-06,Centr klub,Hríbová s mrvenicou,Vyprážaný syr hranolky tatarská omáčka,Hovädzie znojemské tarhoňa,,
2021-10-06,Ceska piv,Slepačí vývar s mäsom a rezancami,Hrachová so slaninkou,Kuracie prsia zapekané s enciánom a olivami ryža a šalát,Hovädzie s chrenovou omáčkou parená knedľa,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-06,Dilema,Slepačí vývar s rezancami a zeleninou,Zapekané kuracie prsia so slaninkou a cheddarom BBO omáčka ryža,Hovädzí GUĽÁŠ na čiernom pive parená knedľa,Špagety AGLIO OLIO e PEPERONCINO parmezán rukola,
2021-10-06,Galileo,Ostro kyslá polievka,Tekvicový prívarok s duseným hovädzím mäsom chlieb,,,
2021-10-06,Kasa,Zimná polievka s čiernou ryžou,Lasagne s ricottou a cviklou,Kura Peri Peri pikant,,
2021-10-06,Milton,Hovädzí vývar s koreňovou zeleninou cestovina niťovky,Frikassé z morčacieho stehna a sezónnej zeleniny podávané v špenátovej palacinke,Cheddarové guľky fritované v miešanej orieškovej kruste,Medajlónky z bravčovej panenky v opasku zo slaninky,Omáčka bryndzová krémová
2021-10-06,Red Cafe,Frankfurtská polievka,Kur plátok zapečený paradajkou a mozzarellou dus ryža,Spaghetti Bolognesse,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-06,Spilka,Minestrone polievka,Šašlik z bravčovej panenky s pečenými zemiakmi a tzatziky dresingom       ä,Tvarohové guľky s mandľami a broskyňovou omáčkou,,
2021-10-06,Suvlaki,Šošovicová polievka,Pečené bravčové guličky s tymiánom paradajková omáčka,Pečené KURA s jablkami a rozmarínom,Gratinované ARTIČOKY so  druhmi syra,
2021-10-06,Svadby a Kari,Polievka z pečených paprík a paradajok VEGAN,Thajské žlté VEGAN kari s cuketou maslovou fazuľou a šampiňónmi uhorkový šalát s estragónom,Indická GHEE Tikka Masala s kuracím mäsom tekvicou mrkvou a hráškom uhorkový šalát s estragónom,,
2021-10-06,Veda,Thajská zemiaková s mini kukuricou,Madrasi curry mango a mini kukurica v indickej omáčke,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob,,
2021-10-06,Veglife,Šošovicová polievka na kyslo,Závin plnený paradajkami kelom a syrom zemiakové pyré s maslom,Hokaido paprikáš s údeným tempehom ryža basmati,Nasi goreng B P,Šalát Karfiolový šalát so sušenými paradajkami
2021-10-07,Alzbetka,Paradajková so syrom,Bravčová panenka sous vide so zemiakovou kašou a demi glace,Vyprážaný encián s varenými zemiakmi a tatárskou omáčkou,Listový šalát s grilovaným hermelínom a čerstvou zeleninou nakladané brusnive,
2021-10-07,Bioland,INDONESIA Bihunská polievka s ryžovými rezancami a sójovou omáčkou voľná voľba alergény neobsahuje,Pečené tekvicové koliesko plnené quinoou a hrozienkami na kurkumovej omáčke alergény neobsahuje,Šalát zo sójových bôbov s pečenými robi rezancami a cuketou alergény sója orechy kešu lepok,Raw ananásová torta alergény orechy,
2021-10-07,BlueBear,Kapustová polievka s klobásou,Bravčové rizoto so zeleninou strúhaným syroma kyslou uhorkou,Zapekané syrovo špenátové lasagne s rukolou,Jemne pikantný Maďarský guláš s parenou knedľou,TYZDENNE New York Burger s hovädzím mäsom slaninkou vajcom a
2021-10-07,Centr klub,Šošovicová so zemiakmi a klobásou,Slivkové knedle s makom a maslom,Kurací rezeň varené zemiaky zeleninový šalát,,
2021-10-07,Dilema,Paradajková s bazalkou,Vyprážaný kurací REZEŇ majonézový zemiakový šalát,TEKVICOVÝ prívarok s grilovanou klobáskou kváskový chlieb N TI,ŠSOPSKÝ ŠALÁT s fetou grilovaná bagetka s pestom,
2021-10-07,Galileo,Cesnaková krémová polievka so syrom,O Bravčová panenka s nivovou omáčkou   ryža   hranolky   Šatôčka plnená džemom,,,
2021-10-07,Kasa,Karfiolová polievka s rascou,Zeleninové placky s quinoa,Hovädzie na mongolský spôsob,,
2021-10-07,Milton,Krémová polievka zo zeleného hrášku garnitúra z kyslej smotany,Dusená falošná hovädzia sviečková hovädzie zadné z mladého býčka,Konfitované kačacie stehno omáčka Grand Veneur,Domáca torta podľa šéfkuchára,
2021-10-07,Red Cafe,Karfiolová krémová polievka,Bravčové soté v zemiakovej placke,Caesar šalát s kuracím mäsom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-07,Spilka,Ribolita fazuľovo kapustová polievka,Šošovicový prívarok s fašírkou z kuracích stehien a rozmarínové zemiaky,Domáce tekvicové gnocchi so špenátovo kokosovou omáčkou     f,,
2021-10-07,Suvlaki,Rybacia polievka,MELITZANES PAPUTSAKIA zapečený baklažan s mletým mäsom bešamel omáčka,Kuracie soté so zeleninou vínová omáčka,Zapečená fazuľa Gigantes so stonkovým zelerom mrkvou paradajkovou omáčkou a syrom Feta,
2021-10-07,Svadby a Kari,Thajská kokosová polievka Tom Kha VEGAN,Indické VEGAN Aloo Gobi s karfiolom batátmi a hráškom  cviklový šalát s kôprom a kyslými uhorkami,Thajské červené kari s hovädzím mäsom z ekofarmy farebnými paprikami a brokolicou   cviklový šalát s kôprom a kyslými uhorkami,,
2021-10-07,Veda,,Masové guličky v indickej Mango omáčke Hrachová,Spinach paneer Špenát paneer Hrachová,,
2021-10-07,Veglife,Harira marocká cícerová polievka,Kokosové Stir fry s tofu ryža jasmínová,Brokolicové lasagne s mozzarellou,Grilované robi plátky so šampiňónovou omáčkou pečené zemiaky,Šalát Strukovinový s poľníčkom
2021-10-08,Alzbetka,Kačací vývar s rezancami,Kuracie na spôsob Stroganoff so dusenou ryžou,Grilovaná morská šťuka s baby zemiakmi a maslovou omáčkou   Listový šalát s grilovaným hermelínom a čerstvou zeleninou nakladané brusnive,,
2021-10-08,Bioland,Krémová z červenej kapusty alergény neobsahuje,EGYPT Koshari miešané s ryžou cestovinami šošovicou cícerom paradaj omáčkou a praženou cibuľou alergény neobsahuje,Kung pao s robi rezancami a praženými kešu orechmi ryža basmati alergény sója lepok sezam,Ovocný koláč s chia a posýpkou alergény lepok vajcia mlieko,
2021-10-08,BlueBear,Šampiňónová krémová polievka,Vyprážaný hermelín s varenými zemiakmi a tatárskou omáčkou,Kurací špíz so zeleninou s pečenými zemiakmi a rozmarínovou redukciou,Jemne pikantný Maďarský guláš s parenou knedľou,TYZDENNE New York Burger s hovädzím mäsom slaninkou vajcom a
2021-10-08,Centr klub,Mrkvovo zázvorový krém s opečeným chlebom,Zeleninové lasagne s paradajkovou omáčkou,Morčacie stehno na zelenine slovenská ryža listový šalát,,
2021-10-08,Dilema,Slepačí vývar s rezancami a zeleninou N   o,WRAP s grilovaným kuracím mäsom šalát cheddar ranch dressing pečené zemiaky N TI,Bravčový STEAK šampiňónová omáčka tymián ryža,Vyprážaný údený SYR hranolky naša domáca tatárska omáčka    Mom naHávamea u Ásacn AL,
2021-10-08,Galileo,Ml Slepačia polievka so zeleninovými haluškami,Segedínsky guláš s knedľou,,,
2021-10-08,Kasa,Cibuľačka,Maďarský hlivový guláš,Morčacia kofte v omáčke z konfit citrónov s estragónom,,
2021-10-08,Milton,Talianska šošovicová so zeleninou drvenými paradajkami a bylinkami,Vyprážané kuracie stehno s kosťou v bezlepkovej úprave,Parené kysnuté buchty plnené slivkovým džemom,Grilované kuracie prsia Supreme Sous Vide,Cheesecake so slaným karamelom a čokoládou polevou
2021-10-08,Red Cafe,Minestrone polievka,Parížsky kurací rezeň dusená ryža mix šalát,Restovaná kuracia pečeň na cibuľke ryža kyslá uhorka,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-08,Spilka,Mrkvovo koriandrový krém       b,Konfitované kačacie stehno s dusenou kapustou a lokšou,Restovaná ryža s hubami shimeji a domácim kimchi,,
2021-10-08,Suvlaki,Šampiňonová polievka,Pečené RYBACIE FILETY s feniklom čerstvými paradajkami cesnakom,Zapečená PALACINKA plnená kuracím mäsom červenou paprikou a syrom,DOLMADAKIA Vinný list plnený ryžou na grécky spôsob tzatziki dip,
2021-10-08,Svadby a Kari,Japonská polievka Miso s údeným tofu šampiňónmi a sezamom VEGAN,Indické VEGAN jogurtové kari s šošovicou beluga paradajkami a čerstvým špenátom sladko kyslé paradajkové čatní,Indonézske arašidové Satay kari s kuracím mäsom tekvicou cuketou paradajkami sladko kyslé paradajkové čatní,,
2021-10-08,Veda,Šampiónová,Cuketa chanadul cuketa kukurica a karfiól v indickej omáčke,Vegetariánsky stroganov na indický spôsob,,
2021-10-08,Veglife,Falošná držková z hlivy,Zemiakovo cibuľový gratin,Brokolicové krokety s nivou šťuchané zemiaky s olivovým olejom,Krémové cuketovo citrónové rizoto s parmezánom,Šalát Kukuricovo mrkvový so špenátom
2021-10-11,Alzbetka,Lusková na kyslo,Kurací paprikáš s maslovými haluškami,Hráškové natur rizoto s feta syrom,Listový šalát s kuracím mäsom a čerstvou zeleninou,
2021-10-11,Bioland,Hrášková polievka s reďkovkami alergény neobsahuje,TUNISIA Tajine zapekané zemiaky s tofu vegán syrom a pálivou pastou harissa alergény sója,Ryžový nákyp s exotickým ovocím s kokosovými plátkami a chia s príchuťou mäty alergény neobsahuje,Raw raffaello alergény orechy,
