datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2022-07-15,Ceska piv,Slepačí vývar s mäsom a rezancami,Záhorácke kuracie stehno s kapustou varené zemiaky,Grilovaný encián s hranolkami a tatárskou omáčkou,Šalát s mozzarellou,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-07-15,Dilema,Slepačí vývar s rezancami a zeleninou Fazuľová s údeninou,Marinovaný kurací STEAK s volským okom pfeffer omáčka ryža,Mäsové GUĽKY paradajková omáčka varené zemiaky s vňatkou,Vyprážaná údený SYR hranolky naša domáca tatárska omáčka    Moni naHávama u Áacn A,
2022-07-15,Galileo,Ml Slepačia polievka s cestovinou,Segedínsky guláš s knedľou,,,
2022-07-15,Kasa,POLIEVKA Kapustová detox,VEGETARIÁN VEGÁN Plnený batát,MÄSOŽRÚT Morčacia prso sviečková,,
2022-07-15,Milton,Cícerový krém s Tahinou sezamová pasta dochutený citrónovou šťavou,Plátky z falošnej hovädzej sviečkovice dusené v horčicovej zeleninovej omáčke,Cisársky trhanec s hrozienkami,Na kruste z morskej soli pečený filet zo zubáča,Prudko grilované plátky z teľacej sviečkovice
2022-07-15,Red Cafe,Gulášová polievka,Kurací gyros hranolky tzaziky,Chrumkavé kuracie chilli sweet kúsky na listovom šaláte,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-07-15,RTVS,Polievka karfiolová so zeleninou,Ovocné knedlíčky s kakaovou posýpkou,Morčací perkelt cestoviny,,
2022-07-15,Spilka,Ostrokyslá polievka,Bravčová panenka sous vide s hríbovou omáčkou s gratinovanými zemiakmi,Ouesadila s avokádom cheddarom paradajkovou salšou a zemiakovými chipsami,,
2022-07-15,Svadby a Kari,Poctivá ostro kyslá polievka s BIO hovädzím vývarom a údeným tofu,Indické VEGAN Aloo Gobi s karfiolom batátmi a hráškom,Indická GHEE Tikka Masala s kuracím mäsom od farmára mrkvou a hráškom,,
2022-07-15,Veglife,Letný boršč,Balkánska sarma s tempehom v paradajkovej omáčke pečené zemiaky,Gratinovaná sezónna zelenina s parmezánom,Paneer kadai masala ryža jasmínová,Šalát Melónový šalát s balkánskym syrom a krutónmi
2022-07-18,Bioland,Krémová z koreňovej zeleniny pečenou červenou cibuľou a zemiakom alergény zeler,Zapekaná brokolica so zemiakmi vegan smotanou syrom a kurkumou šalát alergény neobsahuje,Letný šalát s bulgurom grilovanou kukuricou cuketou a dresingom alergény lepok,Raw ananásová torta alergény orechy,
2022-07-18,BlueBear,Cviklový krém,Kurací kebab v tortile so zeleninou a cesnakovým pikantným dresingom,Tagliatelle s maslovo smotanovou omáčkou zeleninou a olivami,Guláš podľa dennej ponuky,Utorok
2022-07-18,Centr klub,Hráškový krém s vypečenou slaninou,Penne arabiatta s mozzarellou caprese a bazalkou,Kurací steak nivová omáčka zemiakové krokety,Bravčová panenka s horčicovou omáčkou dusená ryža,
2022-07-18,Ceska piv,Hrášková s krutónom,Penne so syrom olivami a sušenou paradajkou,Kuracie prsia s nivovou omáčkou a volským okom ryža a šalát,Caesar šalát,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-07-18,Dilema,Slepačí vývar s rezancami a zeleninou Kapustová s hubami a zemiakmi,Kuracie prsia s cheddarom a slaninkovou omáčkou ryža poľníček,Bravčový PERKELT domáce halušky ligurček,Listový šalát so zeleninou cviklou a feta syrom bagetka,
2022-07-18,Galileo,Cukinový krém,Bravčové karé na prírodno s volským okom hranolky uhorkový šalát,,,
2022-07-18,Kasa,Kukuricová ajurvédska polievka,Bezlepkové penne puttanesca,Pečená bravčová krkovička,,
2022-07-18,Milton,Paradajková neapolská polievka s bazalkou a strúhanou mozzarellou,Hovädzie ragout na červenom víne a tymiane,Zeleninové lasagne s paradajkami zapekané s mozzarellou,Medajlónky z teľacej sviečkovice Sous Vide,Omáčka z pečených teľacích kostí a konfitovaného cesnaku Zemiakové rosti  Anglická zelenina
2022-07-18,Red Cafe,Mrkvovo hrášková polievka,Provensálsky kurací steak rozmarínové zemiaky,Penne so schwarzwaldskou šunkou a rukolou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-07-18,RTVS,Polievka kuracia,Sekaná pečienka prívarok šošovicový chlieb k prívarku,Zapekané švajčiarske zemiaky,,
2022-07-18,Spilka,Výjany so ÁVU,Zeleninová krémová polievka s krutónmi      Kofo,Kurací perkelt s maslovými haluškami,,
2022-07-18,Suvlaki,Zeleninová polievka,Grilované bravčové FAŠÍRKY tzatziki dip,KRETA ŠALÁT,Gratinovaný BAKLAŽAN so slaninkou paradajkovou omáčkou a syrom chedar,Vinný list plnený ryžou
2022-07-18,Svadby a Kari,Polievka z pečených paprík a paradajok VEGAN,Mangovo baklažánové VEGAN kari s kešu tekvicou a cuketou,Japonské kari s kuracím mäsom od farmára karfiólom a mrkvou,,
2022-07-18,Veglife,Minestrone polievka,Brokolicové natural rizoto s mrkvou a tempehom,Robi plátky na sviečkovej omáčke pečené zemiaky,Špenátové goody foody gnocchi s parmezánom,Šalát Uhorkovo ananásový šalát
2022-07-21,Alzbetka,Hovädzí vývar s rezancami,Hovädzí stroganoff s dusenou ryžou smažená cibuľa,Kuracia nugetky s domácimi hranolkami syrový dip     Špeciálna ponuka    Udon rezance s hovädzím mäsom chrumkavá zelenina smažená cibulka sezam,,
2022-07-21,Bioland,Paradajkovo kapustová s čili a bazalkou alergény neobsahuje,Vegánske hráškové rizoto s cviklou a bazalkovým olejom alergény neobsahuje,Dvojfarebné špenátovo cviklové palacinky so zeleninovou plnkou a kokosovým dresingom alergény lepok,Tiramisu s ovocím alergény lepok mlieko vajcia,
2022-07-21,BlueBear,Šošovicová na kyslo,Slepačí vývar s mäsom cestovinou a zeleninou,Pikantné grilované kuracie krídelká s čerstvým chlebom kyslá obloha,Špagety pomodoro s bazalkou a parmezánom,Guláš podľa dennej ponuky
2022-07-21,Centr klub,Hŕstková s krúpami,Restovaná kuracia pečeň v zemiakovej lokši kyslá uhorka,Pečená krkovička zemiaková kaša čalamáda,Cestoviny s grilovaným lososom cuketou a sušenými paradajkami,
2022-07-21,Ceska piv,Brokolicová,Tortilla s kuracím mäsom a grilovanou zeleninou hranolky,Kurací steak s hríbikovou omáčkou ryža,Šalát s kuracími nugetkami a medovo horčicovým dresingom,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-07-21,Dilema,Slepačí vývar s rezancami a zeleninou N  Cesnačka so syrom a krutónmi,Kurací REZEŇ v parmezánovom cestíčku pečené rozmarínové zemiaky coleslaw,Bravčové dusené na šampiňónoch ryža kyslá uhorka,ŠPENÁTOVÉ LASAGNE paradajkové sugo,
2022-07-21,Galileo,Hokaido polievka,Thajské kuracie soté s kari ryža,,,
2022-07-21,Kasa,Biela fazuľová polievka s kôprom,Pšenová fašírka,Sweet sour bravčové pliecko,,
2022-07-21,Milton,Frankfurtská polievka štajerské parky a zemiaky,Plátok z kuracích prs zapekané s mozzarellou a paradajkami,Grilovaný grécky syr Halloumi,Vo vákuu pripravované jelenie stehno krájané na tenké plátky,Mangové Tiramisu parfumované bielym rumom
2022-07-21,Red Cafe,Minestrone polievka,Znojemské bravčové kocky tarhoňa,Vyprážaný karfiol varené zemiaky tatárska omáčka,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-07-21,RTVS,Polievka hŕstková,Rybie filé na masle zemiaková kaša,Strapačky s bryndzou,,
2022-07-21,Spilka,Zemiaková polievka so šampiňónmi a vajíčkom,Kurací Cordon Bleu s varenými zemiakmi a petržlenovou omáčkou,Domáce šišky s jahodovým mascarpone a mandľami,,
2022-07-21,Suvlaki,Hrášková polievka,Pečený ZUBÁČ s čerstvé paradajky tymiánom a cesnakom,GRÉCKY ŠALÁT,Zapečený BAKLAŽAN s bazalkou paradajkovou omáčkou a syrom Feta,
2022-07-21,Svadby a Kari,Gazpacho španielska studená zeleninová polievka VEGAN,Indická Tikka Masala VEGAN s cícerom mrkvou a hráškom,Vietnamské kari s BIO hovädzím mäsom ananásom cuketou a mrkvou,,
2022-07-21,Veglife,Paradajkovo feniklová polievka,Bryndzový quiche s pórom a tymiánom zemiakové pyré s restovanou cibuľkou,Tofu kung pao ryža natural B V P,Jačmenné krúpky s grilovanou zeleninou a pesto rosso,Šalát Vegan Caesar šalát
2022-07-22,Alzbetka,Špenátová s mozzarellou,Chilli Chees Hot Dog viedenský párok mäsová chilli omáčka strúhaný cheddar nachos,Paprikáš z morskej šťuky maslové halušky kyslá smotana kôpor     Špeciálna ponuka    Udon rezance s hovädzím mäsom chrumkavá zelenina smažená cibulka sezam,,
2022-07-22,Bioland,Sójová polievka s tofu mix hubami a kokosovým mliekom alergény sója,MEXICO Batatové placky s quinou červenými fazuľami smotanový šalát s avokádom alergény neobsahuje,Miešaný šalát s cviklou vegan syrom kešu orechmi olivami sušenými rajčinami a tekvicovým olejom alergény orechy,Jablkový koláč s brusnicami alergény lepok mlieko vajcia,
2022-07-22,BlueBear,Šampiňónová krémová s krutónom,Slepačí vývar s mäsom cestovinou a zeleninou,Vyprážaný rezeň z bravčovej panenky ryža paradajkový šalát,Pečené rybie filé na feniklovo cibuľovom hniezde s domácimi hranolkami,Guláš podľa dennej ponuky
2022-07-22,Centr klub,Mäsový vývar so zeleninou a rezancami,Gnocchi s hubovou omáčkou a baby špenátom,Vyprážaná treska zemiakovo cibuľový šalát,Marinované morčacie stehno v bylinkách a čili slovenská ryža uhorkový šalát,
2022-07-22,Ceska piv,Lúsková na kyslo,Kuracie kúsky s cuketou ryža a kapustový šalát,Bravčové na grile s nivovou omáčkou varené zemiaky,Grécky šalát,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-07-22,Dilema,Slepačí vývar s rezancami a zeleninou Brokolicový krém,Kurací ŠPÍZ so zeleninou a slaninkou ryža,ŠPAGETY BOLOGNESE parmezán rukola bazalkové pesto,Vyprážaná SYR hranolky naša domáca tatárska omáčka    Mani naHávama u Áacn A,
2022-07-22,Galileo,Ml Frankfurtská polievka,Koložvárska kapusta,,,
2022-07-22,Kasa,Hlivová polievka,Grilovaný Camembert,Morčacie čevapčiči,,
2022-07-22,Milton,Zemiaková polievka na kyslo kôprový olivový olej,Grilované medailóniky z bravčovej panenky,Tvarohovo jablková žemľovka,Grilovaná morská ryba,Mini retro biftek s volským okom
2022-07-22,Red Cafe,Hrachová s údeninou polievka,Pečené kuracie stehno so slaninkou ryža,Fish and Chips,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-07-22,RTVS,Polievka karfiolová so zeleninou,Ovocné knedlíčky s kakaovou posýpkou,Morčací perkelt cestoviny,,
2022-07-22,Spilka,Fazuľková lúsková polievka,Oucsadila s pomaly pečeným bravčovým mäsom cheddar nakladaná cibuľka chipsy,Špenátový prívarok so zemiakmi a pošírovanými vajíčkami,,
2022-07-22,Suvlaki,Ošovicová polievka,Grilované SARDINKY s rozmarínom,Grilovaný KURACÍ STEAK so sušenými paradajkami a syrom feta,GRÉCKY ŠALÁT,
2022-07-22,Svadby a Kari,Kórejská polievka Gochujang jjigae VEGAN,Indický VEGAN Dhal z červenej šošovice s jablkami,Malajské kari s kuracím mäsom od farmára s maslom GHEE zelenými fazuľkami paradajkami a baklažánom,,
2022-07-22,Veglife,Zeleninová polievka so pšenom,Teriyaki karfiól v cícerovom cestíčku zemiakové pyré,Gratinované zemiaky so špenátom a mozzarellou ryža jasmínová,Tekvicový kotlík so seitanom pečené zemiaky,Šalát Miešaný zeleninový šalát
2022-07-25,Alzbetka,Hráškový krém s mätou bylinkové krutóny,Bravčová kotleta zemiaková kaša horčicová omáčka,Vyprážaný syr v Panko strúhanke baby zemiaky pažítka tatárska omáčka  Špeciálna ponuka    Grilovaný pstruh pečený zemiak so smotanou listový šalát limetka,,
2022-07-25,Bioland,AMERICA Kukuričná polievka s batatami kešu krémom a grilovaným tempehom alergény zeler orechy sója,Vegánsky tempehový stroganov s bezlepkovými cestovinami alergény sója horčičné semienko,Kalerábový prívarok so špenátom zemiakmi a pečeným tofu šalát s citrónom alergény sója iba tofu,Banánové tiramisu alergény mlieko vajcia lepok,
2022-07-25,BlueBear,Cviklový krém,Kurací kebab v tortile so zeleninou a cesnakovým pikantným dresingom,Tagliatelle s maslovo smotanovou omáčkou zeleninou a olivami,Guláš podľa dennej ponuky,Utorok
2022-07-25,Centr klub,Karfiólová s mrvenicou Obsahuje,Tagliatelle s pestom sušenými paradajkami a mozzarellou Obsahuje,Kurací steak na šampiňónoch hranolky Obsahuje,Bravčová panenka na zelenom korení dusená ryža Obsahuje,
2022-07-25,Dilema,Slepačí vývar s rezancami a zeleninou Kapustová s hubami a zemiakmi,Kuracie prsia s cheddarom a slaninkovou omáčkou ryža poľníček,Bravčový PERKELT domáce halušky ligurček,Listový šalát so zeleninou cviklou a feta syrom bagetka,
2022-07-25,Galileo,Šošovicová s párkom,Vyprážaný bravčový rezeň so slovenským zemiakovým šalátom,,,
2022-07-25,Kasa,POLIEVKA Mrkvový krém vegán,VEGETARIÁN VEGÁN Batátovo karfiolové curry,MÄSOŽRÚT Pečené karé dusená biela kapusta,,
2022-07-25,Milton,Tom Yum kuracia polievka s kokosovým mliekom a ryžovými rezancami,Steak z bravčového karé v úprave Sous Vide,Grilovaná morská ryba,Pečené rolované prasiatko na pive bôčik a karé,Čokoládovo ríbezľová torta
2022-07-25,Red Cafe,Tekvicová polievka,Kur plátok zapeč paradajkami a mozzarellou jasmínová ryža,Penne da Vinci kur kúsky šampiňóny smotana parmez,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-07-25,RTVS,Polievka kuracia,Sekaná pečienka prívarok šošovicový chlieb k prívarku,Zapekané švajčiarske zemiaky,,
2022-07-25,Spilka,Šá Sy ZĽAVY tás,Any VU,Cesnaková krémová polievka s krutónmi      čálebo ko,,
2022-07-25,Suvlaki,Cesnaková polievka,Grilované KURACIE FAŠÍRKY tzatziki dip,Dusené kuracie mäso s cuketou a feniklom,Zapečený BAKLAŽAN s cesnakom syrom a tymiánom,
2022-07-25,Svadby a Kari,RAW hráškový krém s limetkou,VEGAN horčicové kari so šošovicou beluga šampiňónmi a paradajkami,Etiópske berberské kari s kuracím mäsom od farmára batátmi a brokolicou,,
2022-07-25,Veglife,Mrkvová polievka s hráškom a pohánkou,Karfiolový rezeň so syrom zemiakové pyré s maslom,Španielske natural rizoto s goody foody,Thajské žlté kari s brokolicou a tofu ryža basmati,Šalát Melonovo uhorkový šalát s balkánskym syrom
2022-07-26,Alzbetka,Cícerová s údeným mäsom,Burger Alžbetka hranolky,Pečená ryža s kuracím mäsom zelenina koriander smažená cibula    Špeciálna ponuka    Grilovaný pstruh pečený zemiak so smotanou listový šalát limetka,,
2022-07-26,Bioland,Kalerábová polievka s krutónmi voľná voľba alergény sója iba krutóny,Sviečková s grilovaným seitanom brusnicovou omáčkou a citrónovým tymianom zemiakové halušky alergény sója horčica lepok,Brokolicový šalát s reďkovkou a vegan uhorkovo kokosovou smotanou alergény neobsahuje,Tapiokový puding s mangom a malinami alergény neobsahuje,
2022-07-26,BlueBear,Zeleninová s kuskusom,Slepačí vývar s mäsom cestovinou a zeleninou,Vyprážaný karfiól s varenými zemiakmi a tatárskou omáčkou,Bravčové pečené na cesnaku a rozmaríne s kukuričnou ryžou,Guláš podľa dennej ponuky
2022-07-26,Centr klub,Paradajková so syrom a bazalkou Obsahuje,Šalát s marinovaným gréckym syrom a hriankou Obsahuje,Morčacie stehno pečené zemiaky bylinkový dresing Obsahuje,Sviečková na smotane parená knedľa Obsahuje,
2022-07-26,Ceska piv,Mrkvovo hrášková,Kuracie soté hríby slanina cibuľa ryža,Bravčové zapečené šunka paradajka údený syr varené zemiaky šalát,Šalát s grilovaným enciánom,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-07-26,Dilema,Slepačí vývar s rezancami a zeleninou Lúskova na kyslo so zemiakmi,Kuracie RAGÚ v zemiakovej placke strúhaný syr šalátik,Bravčový dusený rezeň na bylinkách tarhoňa,Zemiakové ŠUĽANCE s makom alebo orechmi na prepálenom masle NI,
2022-07-26,Galileo,Tekvicový krém,Černohorský bravčový rezeň s opekanými zemiakmi a šalátom,,,
2022-07-26,Kasa,POLIEVKA Hrachová s údenou paprikou vegán,VEGETARIÁN VEGÁN Zapekaná cuketa,MÄSOŽRÚT Morčacie prsia na červenom víne,,
2022-07-26,Milton,Teľacie ragú s koreňovou zeleninou a šafranom krémová polievka,Grilované kuracie prsia s prosciuttom a mozzarellou,Paradajkovo zeleninové lasagne prekladané syrom mozarella a eidam,Grilovaná bravčová panenka v bazalkovej kruste,U nás pripravovaná torta podľa Rudka
2022-07-26,Red Cafe,Karfiolová polievka,Vypr bravčový rezeň tlačené zemiaky uhorkový šalát,Šalát s tuniakom vajíčkom dresingom a pizza štangľa,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-07-26,RTVS,Polievka kapustová s paradajkovým pretlakom,Bravčové stehno frankfurtské zemiaky varené,Špagety so syrom a kečupom,,
2022-07-26,Spilka,Šošovicová polievka na kyslo,Bravčový steak z krkovičky volské oko prírodná omáčka a americké zemiaky,Zeleninové kari s treskou dusená ryža,,
2022-07-26,Suvlaki,Paradajková polievka,Pečené REBRÁ s mrkvou červenou paprikou vínová omáčka,Dusené kuracia pečienka s cibuľkou paradajková omáčka,Zapečená OKRA so zemiakmi na grécky spôsob,
2022-07-26,Svadby a Kari,Indická šošovicová polievka s mätou,Indická VEGAN Rajma Masala s paradajkami batátom a fazuľou,Perzské kari s BIO hovädzím mäsom mrkvou a pečeným baklažánom,,
2022-07-26,Veglife,Fazuľová polievka na kyslo,Zeleninové tajine ryža jasmínová,Robi karbonátky zemiakové pyré,Kelovo mrkvový nákyp s tempehom zemiakové pyré,Šalát Thajský uhorkový
2022-07-27,Alzbetka,Šampiónova so zemiakmi,Španielsky vtáčik tarhoňa bylinky,Tagliatelle s paradajkovou omáčkou slanina čierne olivy parmezán rukola    Špeciálna ponuka    Grilovaný pstruh pečený zemiak so smotanou listový šalát limetka,,
2022-07-27,Bioland,Cuketová ajurvédska polievka alergény neobsahuje,MEXICO Fazuľa v paradajkovej chilli omáčke indiánska a basmati ryža s avokádovým dresingom alergény neobsahuje,Sekaná s tempehom mrkvou hráškom pečené zemiaky a šalát so sójovým dresingom alergény sója,Koláč z ovsených vločiek s orechmi a medom alergény lepok orechy,
2022-07-27,BlueBear,Kelová s párkom,Slepačí vývar s mäsom cestovinou a zeleninou,Jelení guláš s domácou parenou knedľou,Kurací šalát so šalátom quinoa bulgur a bylinkovo limetkový dresing,Guláš podľa dennej ponuky
2022-07-27,Centr klub,Zeleninová s krupicovými haluškami Obsahuje,Špagety Bolognese so syrom Obsahuje,Ragú z bravčovej panenky slovenská ryža Obsahuje,Hovädzí burger hranolky majonéza Obsahuje,
2022-07-27,Dilema,Slepačí vývar s rezancami a zeleninou Guľášová,Kurací WRAP so zeleninou opekané paprikové zemiaky sweetchilli dressing,MORAVSKÝ VRABEC dusená kyslá kapusta parená knedľa N BI,Špagety AGLIO OLIO e peperoncino vňaťka parmezán rukola,
2022-07-27,Galileo,Ostrokyslá polievka,Bravčová panenka na levanduľovej omáčke   ryža   hranolky obloha,,,
2022-07-27,Kasa,POLIEVKA Paradajková rustikálna vegán,VEGETARIÁN Zemiakovo hrášková frittata,MÄSOŽRÚT Pečené kuracie stehno,,
2022-07-27,Milton,Francúzska cibuľová polievka krutóny a strúhaný syr ementál,Vysmážaný kurací špíz so syrom v šafranovom cestíčku,Grilovaná morská ryba,Konfitované pečené kačacie stehno,Mandľová Panna cotta podávaná v studenej malinovej polievke
2022-07-27,Red Cafe,Kapustová polievka,Kuracie nugetky na BBQ omáčke americké zemiaky,Hráškové rizoto,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-07-27,RTVS,Polievka zemiaková s kôprom,Rizoto so zeleninou a syrom,Hovädzí guláš maďarský knedľa kysnutá,,
2022-07-27,Spilka,Gulášová polievka,Hovädzie ragú domáce zemiakové gnocchi,Bryňdzové halušky s cibuľkou možnosť podávať aj so slaninkou,,
2022-07-27,Suvlaki,Mrkvová polievka,Grilované JAHŇACIE KARBONÁTKY tzatziki dip,Pečené KURACIE STEHNO s horčicovo medovou omáčkou,Zapečené CESTOVINY so špenátom a syrom,
2022-07-27,Svadby a Kari,Thajská kokosová polievka Tom Kha VEGAN,Thajské VEGAN zelené kari s cícerom cuketou a zelenými fazuľkami,Indické Vindaloo kuracím mäsom od farmára s batátmi karfiólom a hrozienkami,,
2022-07-27,Veglife,Brokolicová polievka s mrkvou,Bolonské lasagne,Africký guláš s fazuľou a arašidovým maslom ryža jasmínová,Krémové krupoto s pečenou paprikou parmezánom a koriandrom,Šalát Grécky šalát
2022-07-28,Alzbetka,Brokolicová so syrom,Moravský vrabec parená buchta kyslá smotana,Kuracie prsia sous vide grilovaná zelenina demi glace  Špeciálna ponuka    Grilovaný pstruh pečený zemiak so smotanou listový šalát limetka,,
2022-07-28,Bioland,Batatový krém s kokosovým mliekom a chilli tekvicovým olejom alergény neobsahuje,Cuketové špagety s bazalkovo avokádovou omáčkou alergény lepok,MOROCCO Zeleninový šalát s quinoou datľami a pistáciami alergény orechy,Ovocný koláč s chia a posýpkou alergény lepok vajcia mlieko,
2022-07-28,BlueBear,Šošovicová na kyslo,Slepačí vývar s mäsom cestovinou a zeleninou,Pikantné grilované kuracie krídelká s čerstvým chlebom kyslá obloha,Špagety pomodoro s bazalkou a parmezánom,Guláš podľa dennej ponuky
2022-07-28,Centr klub,Hrachová s párkom Obsahuje,Šalát s tuniakom červená repa vajíčko cesnaková hrianka Obsahuje,Bravčové lička na slanine šťúchané zemiaky Obsahuje,Kuracie prsia plnené šunkou a syrom zemiaková kaša uhorkový šalát Obsahuje,
2022-07-28,Dilema,Slepačí vývar s rezancami a zeleninou Karfiolová s hráškom,Kuracie KUNG PAO arašidy ryža koriander,Pečené PLIECKO na mede a chilli pučené zemiaky kapustový šalát,Šalát s grilovaným HERMELÍNOM granátové jablko tekvicové jadierka mätovo jogurtový dressing bagetka TI,
2022-07-28,Galileo,Karfiolová polievka,Bravčový perkelt s haluškami,,,
2022-07-28,Kasa,POLIEVKA Zelerový krém  vegán,VEGETARIÁN VEGÁN Gnocchi s petržlenovým pestom,MÄSOŽRÚT Hovädzie na mrkve,,
2022-07-28,Milton,Provensálská struková polievka s citrónovou šťavou a kôprom,Hovädzia falošná sviečková dusená na zelenine s dijonskou horčicou,Hermelín vyprážaný v zemiakovom ceste šalát,Frikassé z hovädzej sviečkovice na zelenom kari s kokosovým mliekom,Čokoládové Creme brulée domáci višňový kompót
2022-07-28,Red Cafe,Kulajda polievka,Maďarský guláš domáca knedľa,Francúzske zemiaky kyslá uhorka,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-07-28,RTVS,Polievka hŕstková,Rybie filé na masle zemiaková kaša,Strapačky s bryndzou,,
2022-07-28,Spilka,Zadleninová polievka s haluškami,Kurací rezeň so zemiakovým šalátom Vinegret,Tacos s parenicou bečenými batatmi chimichurri salsou marinovanou cibuľkou a šalátom,,
2022-07-28,Suvlaki,Brokolicová polievka,Pečená KURACIA ROLKA plnená syrom a slaninkou,Grilovaná zelenina so SYROM CHALUMI,Zapečený BAKLAŽAN s mix paprikou mätou paradajková omáčka,
2022-07-28,Svadby a Kari,Okroška studená uhorková polievka s kôprom,Srílanské cviklové VEGAN kari s bielymi fazuľami a zelenými fazuľkami,Thajské červené kari s BIO hovädzím mäsom farebnými paprikami a brokolicou,,
2022-07-28,Veglife,Šošovicová polievka na indický spôsob,Pečené špenátovo mozzarellové fašírky zemiakové pyré s restovanou cibuľkou,Chana masala ryža natural,Zapekané celozrnné penne s brokolicou a nivou,Šalát Rukolový šalát s olivami
2022-07-29,Alzbetka,Kohutí vývar pečeňové halušky zelenina,Sandwich s mäsovými guľkami paradajková omáčka mozzarella hranolky,Vyprážaná morská štuka zemiakový šalát limetka     Špeciálna ponuka    Grilovaný pstruh pečený zemiak so smotanou listový šalát limetka,,
2022-07-29,Bioland,Alergény,Alergény N A,Alergény,Alergény,
2022-07-29,BlueBear,Šampiňónová krémová s krutónom,Slepačí vývar s mäsom cestovinou a zeleninou,Vyprážaný rezeň z bravčovej panenky ryža paradajkový šalát,Pečené rybie filé na feniklovo cibuľovom hniezde s domácimi hranolkami,Guláš podľa dennej ponuky
2022-07-29,Centr klub,Tekvicová na kyslo s kôprom Obsahuje,Vyprážaný karfiol varené zemiaky tatárska omáčka Obsahuje,Mexický guláš hrášková ryža Obsahuje,Pomaly pečené karé mrkvové pyré fazuľkové lusky s cesnakom listový šalát Obsahuje,
2022-07-29,Ceska piv,Špenátová s vajíčkom,Vykostené kuracie stehná na bylinkovom masle varené zemiaky a paradajkový šalát s cibuľkou,Domáce šúľance s makom plnené slivkovým lekvárom,Šalát s grilovaným lososom limetkovo smotanový dresing,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-07-29,Dilema,Slepačí vývar s rezancami a zeleninou Paradajková s bazalkou,Marinovaná kuracia CIGÁNSKA pečené zemiaky horčica cibuľa,ŠOŠOVICOVÝ PRÍVAROK s grilovanou klobáskou a volským okom zemiakový chlieb,Vyprážaná SYR hranolky naša domáca tatárska omáčka    Mami naHávama u Áacn A,
2022-07-29,Galileo,Ml Lúskova polievka na kyslo,Pečené kuracie stehno na rozmaríne dusená ryža kompót,,,
2022-07-29,Kasa,POLIEVKA Boršč  vegán,VEGETARIÁN VEGÁN Hummus s pečenou mrkvou a sézamom,MÄSOŽRÚT Bravčové guľky paradajková omáčka,,
2022-07-29,Milton,Krém z ružičkové kelu garnitúra z kyslej smotany,Pečené kuracie stehno sk na spôsob Barbecue,Zemiakové šúľance s makom a prepúšťaným maslom,Zapekaný karfiol a brokolica s Veloutté omáčkou a cheddarom,Kuracie prsia Supreme v úprave Sous Vide
2022-07-29,Red Cafe,Hŕstková polievka,Kuracia roláda plnená špenátom a mozzarellou ryža,Vyprážané šampiňóny varené zemiaky tatárska om,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-07-29,RTVS,Polievka karfiolová so zeleninou,Ovocné knedlíčky s kakaovou posýpkou,Morčací perkelt cestoviny,,
2022-07-29,Spilka,Guketová krémová polievka      jé,Francúzske zemiaky s klobáskou kyslá uhorka,Zapekané avokádo s pošírovaným vajíčkom varenými zemiakmi a holandskou ornáčkou,,
2022-07-29,Suvlaki,Karfiólová polievka,Pečená RYBACIE FILETY so sušenými paradajkami cesnakom a koriandrom,Dusené kuracie mäso so šampiňomni červenou paprikou vínová omáčka,Vinný list plnený ryžou tzatziki dip,
2022-07-29,Svadby a Kari,Poctivá ostro kyslá polievka s BIO hovädzím vývarom a údeným tofu,Indické VEGAN broskyňové kari s baklažánom a maslovou fazuľou,Indická GHEE Tikka Masala s kuracím mäsom od farmára mrkvou a hráškom,,
2022-07-29,Veglife,Thajská batatová polievka,Robi v gravy omáčke pečené zemiaky,Karfiolový paprikáš s BiO tempehom ryža jasmínová,Quiche s grilovanou zeleninou zemiakové pyré s maslom,Šalát Polníček s grapefruitom a granátovým jablkom
2022-08-01,Alzbetka,Hráškový krém s mätou bylinkové krutóny,Bravčová kotleta zemiaková kaša horčicová omáčka,Vyprážaný syr v Panko strúhanke baby zemiaky pažítka tatárska omáčka  Špeciálna ponuka    Grilovaný pstruh pečený zemiak so smotanou listový šalát limetka,,
2022-08-01,BlueBear,Cesnaková krémová s krutónom,Kurací paprikáš s haluškami,Špargľové rizoto s parmezánom,Guláš podľa dennej ponuky,Utorok
